Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil,Fuel Type_encode,Transmission_encode,Merk_Target,Model_Target
Subaru,Crosstrek I S Eyesight,2023.0,12500.0,Orange,1995.0,Automatic,5.0,389000000.0,Petrol,389000000.0,12500.0,1995.0,2023.0,5.0,2.0,2,0,452500000.0,371600000.0
Honda,Mobilio E,2018.0,52500.0,Black,1496.0,Automatic,7.0,135000000.0,Petrol,135000000.0,52500.0,1496.0,2018.0,7.0,7.0,2,0,232801917.29280397,131588235.29411764
Mazda,Cx 3 Touring,2017.0,62500.0,White,1998.0,Automatic,5.0,205000000.0,Petrol,205000000.0,62500.0,1998.0,2017.0,5.0,8.0,2,0,314750777.2253886,219100000.0
Toyota,Veloz Q Premium Color,2022.0,27500.0,White,1496.0,Automatic,7.0,219000000.0,Petrol,219000000.0,27500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,219565217.39130434
Chery,Omoda 5 Rz,2023.0,12500.0,Grey,1498.0,Automatic,5.0,265000000.0,Petrol,265000000.0,12500.0,1498.0,2023.0,5.0,2.0,2,0,251186046.5116279,265321428.57142857
Suzuki,Ertiga Hybrid Ss,2023.0,22500.0,Black,1462.0,Automatic,7.0,210000000.0,Hybrid,210000000.0,22500.0,1462.0,2023.0,7.0,2.0,1,0,188409859.14929578,207285714.2857143
Wuling,Cortez Ex Lux Plus,2022.0,42500.0,Silver,1451.0,Automatic,7.0,160000000.0,Petrol,160000000.0,42500.0,1451.0,2022.0,7.0,3.0,2,0,161038775.51020408,169000000.0
Mazda,3 Skyactiv G,2019.0,32500.0,Black,1998.0,Automatic,5.0,337000000.0,Petrol,337000000.0,32500.0,1998.0,2019.0,5.0,6.0,2,0,314750777.2253886,381333333.3333333
Mini,Countryman Cooper S,2011.0,37500.0,Red,1598.0,Automatic,5.0,334000000.0,Petrol,334000000.0,37500.0,1598.0,2011.0,5.0,14.0,2,0,564657142.8571428,561148148.1481482
Nissan,Grand Livina Xv,2013.0,92500.0,White,1498.0,Automatic,7.0,95000000.0,Petrol,95000000.0,92500.0,1498.0,2013.0,7.0,12.0,2,0,173177165.38976377,90058823.52941176
Toyota,Veloz Q Premium Color,2022.0,37500.0,White,1496.0,Automatic,7.0,220000000.0,Petrol,220000000.0,37500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,219565217.39130434
Toyota,Raize Gr Sport 1 Tone,2022.0,27500.0,Red,998.0,Automatic,5.0,180000000.0,Petrol,180000000.0,27500.0,998.0,2022.0,5.0,3.0,2,0,452384165.78075063,201950000.0
Toyota,Avanza G,2024.0,7500.0,Black,1496.0,Manual,7.0,207000000.0,Petrol,207000000.0,7500.0,1496.0,2024.0,7.0,1.0,2,1,452384165.78075063,159707340.42553192
Lexus,Rx 200T Luxury,2016.0,47500.0,Black,1998.0,Automatic,5.0,590000000.0,Petrol,590000000.0,47500.0,1998.0,2016.0,5.0,9.0,2,0,1176236486.4842343,562947368.4210526
Mitsubishi,Grandis,2006.0,142500.0,Black,2378.0,Automatic,7.0,79000000.0,Petrol,79000000.0,142500.0,2378.0,2007.0,7.0,19.0,2,0,302597169.8113208,74833333.33333333
Toyota,Raize Gr Sport Tss 1 Tone,2022.0,37500.0,Red,998.0,Automatic,5.0,200000000.0,Petrol,200000000.0,37500.0,998.0,2022.0,5.0,3.0,2,0,452384165.78075063,196611111.1111111
Daihatsu,Rocky X,2024.0,12500.0,Black,1198.0,Manual,5.0,166000000.0,Petrol,166000000.0,12500.0,1198.0,2024.0,5.0,1.0,2,1,137069958.84773663,171142857.14285713
Mercedes,Benz Cla200 Amg Line,2019.0,17500.0,Red,1332.0,Automatic,5.0,585000000.0,Petrol,585000000.0,17500.0,1332.0,2019.0,5.0,6.0,2,0,819350425.7883211,658028571.4285715
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Premium Color,2024.0,22500.0,White,1987.0,Automatic,8.0,499000000.0,Hybrid,499000000.0,22500.0,1987.0,2024.0,8.0,1.0,1,0,452384165.78075063,488837838.0810811
Bmw,X1 Sdrive18I Xline,2016.0,62500.0,White,1499.0,Automatic,5.0,288000000.0,Petrol,288000000.0,62500.0,1499.0,2016.0,5.0,9.0,2,0,801261594.6797873,406731343.2835821
Infiniti,Fx37 S,2012.0,97500.0,White,3696.0,Automatic,5.0,225000000.0,Petrol,225000000.0,97500.0,3696.0,2012.0,5.0,13.0,2,0,239800000.0,237250000.0
Mitsubishi,Pajero Sport Dakar Ultimate 4X4,2023.0,47500.0,Black,2442.0,Automatic,7.0,570000000.0,Diesel,570000000.0,47500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,552655172.4137931
Toyota,Fortuner Vrz 4X4,2019.0,62500.0,Black,2393.0,Automatic,7.0,425000000.0,Diesel,425000000.0,62500.0,2393.0,2019.0,7.0,6.0,0,0,452384165.78075063,430166666.6666667
Daihatsu,Sigra X,2019.0,47500.0,Silver,1197.0,Manual,7.0,103000000.0,Petrol,103000000.0,47500.0,1197.0,2019.0,7.0,6.0,2,1,137069958.84773663,110970588.23529412
Mercedes,Benz Cla200 Amg Line,2022.0,7500.0,Yellow,1332.0,Automatic,5.0,720000000.0,Petrol,720000000.0,7500.0,1332.0,2022.0,5.0,3.0,2,0,819350425.7883211,658028571.4285715
Mitsubishi,Xpander Exceed,2019.0,47500.0,Black,1499.0,Automatic,7.0,171000000.0,Petrol,171000000.0,47500.0,1499.0,2019.0,7.0,6.0,2,0,302597169.8113208,191304347.82608697
Ford,Everest Titanium,2015.0,97500.0,Red,2198.0,Automatic,7.0,345000000.0,Diesel,345000000.0,97500.0,2198.0,2015.0,7.0,10.0,0,0,872441558.4285715,701000000.0
Honda,Br V Prestige Honda Sensing,2022.0,52500.0,Grey,1498.0,Automatic,7.0,247000000.0,Petrol,247000000.0,52500.0,1498.0,2022.0,7.0,3.0,2,0,232801917.29280397,230600000.25714287
Mazda,Cx 9 Awd,2023.0,12500.0,Red,2488.0,Automatic,7.0,659000000.0,Petrol,659000000.0,12500.0,2488.0,2023.0,7.0,2.0,2,0,314750777.2253886,551523529.4117647
Bmw,520I,2004.0,52500.0,Black,2171.0,Automatic,5.0,178000000.0,Petrol,178000000.0,52500.0,2171.0,2007.0,5.0,21.0,2,0,801261594.6797873,615200000.0
Bmw,535I,2011.0,57500.0,White,2979.0,Automatic,5.0,425000000.0,Petrol,425000000.0,57500.0,2979.0,2011.0,5.0,14.0,2,0,801261594.6797873,436500000.0
Honda,Cr V Turbo Prestige,2018.0,52500.0,Black,1498.0,Automatic,5.0,309000000.0,Petrol,309000000.0,52500.0,1498.0,2018.0,5.0,7.0,2,0,232801917.29280397,342521739.84782606
Toyota,Avanza G,2020.0,47500.0,Silver,1329.0,Manual,7.0,155000000.0,Petrol,155000000.0,47500.0,1329.0,2020.0,7.0,5.0,2,1,452384165.78075063,159707340.42553192
Nissan,Terra 4X2 Vl,2018.0,92500.0,White,2488.0,Automatic,7.0,295000000.0,Diesel,295000000.0,92500.0,2488.0,2018.0,7.0,7.0,0,0,173177165.38976377,306600000.0
Honda,Cr V,2015.0,87500.0,Black,2354.0,Automatic,5.0,179000000.0,Petrol,179000000.0,87500.0,2354.0,2015.0,5.0,10.0,2,0,232801917.29280397,165777966.1016949
Suzuki,Grand Vitara,2013.0,152500.0,Black,2393.0,Manual,5.0,115000000.0,Petrol,115000000.0,142500.0,2393.0,2013.0,5.0,12.0,2,1,188409859.14929578,108833333.33333333
Suzuki,Baleno,2022.0,52500.0,Brown,1373.0,Automatic,5.0,189000000.0,Petrol,189000000.0,52500.0,1373.0,2022.0,5.0,3.0,2,0,188409859.14929578,168859649.10526314
Toyota,Fortuner Vrz 4X2,2019.0,67500.0,White,2393.0,Automatic,7.0,369000000.0,Diesel,369000000.0,67500.0,2393.0,2019.0,7.0,6.0,0,0,452384165.78075063,374558140.68604654
Mitsubishi,Pajero Sport Dakar 4X2,2019.0,42500.0,Brown,2442.0,Automatic,7.0,389000000.0,Diesel,389000000.0,42500.0,2442.0,2019.0,7.0,6.0,0,0,302597169.8113208,420441379.3103448
Toyota,Fortuner Gr Sport 4X2,2024.0,7500.0,White,2755.0,Automatic,7.0,545000000.0,Diesel,545000000.0,7500.0,2755.0,2024.0,7.0,1.0,0,0,452384165.78075063,497653846.15384614
Mini,Cabrio John Cooper Works,2019.0,7500.0,Orange,1998.0,Automatic,4.0,825000000.0,Petrol,825000000.0,7500.0,1998.0,2019.0,4.0,6.0,2,0,564657142.8571428,927000000.0
Mercedes,Benz C300 Amg Line,2019.0,17500.0,Grey,1991.0,Automatic,4.0,799000000.0,Petrol,799000000.0,17500.0,1991.0,2019.0,4.0,6.0,2,0,819350425.7883211,695207207.1981982
Honda,Cr V Turbo Prestige,2018.0,77500.0,Grey,1498.0,Automatic,5.0,300000000.0,Petrol,300000000.0,77500.0,1498.0,2018.0,5.0,7.0,2,0,232801917.29280397,342521739.84782606
Bmw,430I M Sport Pro,2023.0,2500.0,Blue,1998.0,Automatic,4.0,1195000000.0,Petrol,1195000000.0,2500.0,1998.0,2023.0,4.0,2.0,2,0,801261594.6797873,1279411764.7058823
Mercedes,Benz Cla200 Amg Line,2022.0,17500.0,Black,1332.0,Automatic,5.0,699000000.0,Petrol,699000000.0,17500.0,1332.0,2022.0,5.0,3.0,2,0,819350425.7883211,658028571.4285715
Mercedes,Benz Gle450 Amg Line 4Matic Ckd,2021.0,12500.0,Black,2999.0,Automatic,7.0,1150000000.0,Petrol,1150000000.0,12500.0,2999.0,2021.0,7.0,4.0,2,0,819350425.7883211,1187047619.047619
Mercedes,Benz S450L Luxury 4Matic,2021.0,7500.0,Black,2999.0,Automatic,5.0,1750000000.0,Petrol,1350500000.0,7500.0,2999.0,2021.0,5.0,4.0,2,0,819350425.7883211,1999705882.3529413
Toyota,Veloz Q Premium Color,2023.0,37500.0,Silver,1496.0,Automatic,7.0,228000000.0,Petrol,228000000.0,37500.0,1496.0,2023.0,7.0,2.0,2,0,452384165.78075063,219565217.39130434
Mazda,2 R,2017.0,42500.0,Red,1496.0,Automatic,5.0,159000000.0,Petrol,159000000.0,42500.0,1496.0,2017.0,5.0,8.0,2,0,314750777.2253886,154276000.36
Mercedes,Benz S450L,2018.0,22500.0,Black,2999.0,Automatic,5.0,777000000.0,Petrol,777000000.0,22500.0,2999.0,2018.0,5.0,7.0,2,0,819350425.7883211,1022404761.9047619
Mg,Zs Magnify,2023.0,2500.0,Silver,1498.0,Automatic,5.0,212000000.0,Petrol,212000000.0,2500.0,1498.0,2023.0,5.0,2.0,2,0,225187500.0,200285714.2857143
Mercedes,Benz Amg Gla45,2015.0,32500.0,Grey,1991.0,Automatic,5.0,430000000.0,Petrol,430000000.0,32500.0,1991.0,2015.0,5.0,10.0,2,0,819350425.7883211,514500000.0
Mazda,Cx 8 Skyactiv G Elite,2021.0,47500.0,Grey,2488.0,Automatic,7.0,365000000.0,Petrol,365000000.0,47500.0,2488.0,2021.0,7.0,4.0,2,0,314750777.2253886,434571428.5714286
Mini,Cooper S 5 Door,2015.0,27500.0,White,2000.0,Automatic,5.0,385000000.0,Petrol,385000000.0,27500.0,2000.0,2015.0,5.0,10.0,2,0,564657142.8571428,526666666.6666667
Toyota,Alphard Sc,2014.0,107500.0,White,2362.0,Automatic,7.0,265000000.0,Petrol,265000000.0,107500.0,2362.0,2014.0,7.0,11.0,2,0,452384165.78075063,338086956.5217391
Bmw,640I Gran Coup%C3%A9,2014.0,7500.0,White,2979.0,Automatic,5.0,650000000.0,Petrol,650000000.0,7500.0,2979.0,2014.0,5.0,11.0,2,0,801261594.6797873,682500000.0
Bmw,X5 Xdrive40I Xline,2022.0,2500.0,Black,2998.0,Automatic,5.0,1095000000.0,Petrol,1095000000.0,2500.0,2998.0,2022.0,5.0,3.0,2,0,801261594.6797873,952962950.6172839
Toyota,Raize G 1 Tone,2023.0,12500.0,Grey,1198.0,Automatic,5.0,179000000.0,Petrol,179000000.0,12500.0,1198.0,2023.0,5.0,2.0,2,0,452384165.78075063,189615384.6153846
Toyota,Kijang Innova G,2022.0,52500.0,Black,2393.0,Automatic,8.0,329000000.0,Diesel,329000000.0,52500.0,2393.0,2022.0,8.0,3.0,0,0,452384165.78075063,259777777.7777778
Toyota,Alphard G,2017.0,67500.0,Black,2494.0,Automatic,7.0,540000000.0,Petrol,540000000.0,67500.0,2494.0,2017.0,7.0,8.0,2,0,452384165.78075063,704530351.4345047
Toyota,Yaris Trd Sportivo,2018.0,47500.0,Black,1496.0,Automatic,5.0,175000000.0,Petrol,175000000.0,47500.0,1496.0,2018.0,5.0,7.0,2,0,452384165.78075063,160967742.22580644
Toyota,Vellfire G,2015.0,97500.0,Black,2494.0,Automatic,7.0,480000000.0,Petrol,480000000.0,97500.0,2494.0,2015.0,7.0,10.0,2,0,452384165.78075063,650228070.1754386
Mitsubishi,Xpander Cross,2021.0,32500.0,Black,1499.0,Automatic,7.0,255000000.0,Petrol,255000000.0,32500.0,1499.0,2021.0,7.0,4.0,2,0,302597169.8113208,214944444.44444445
Daihatsu,Rocky R Tc Asa,2021.0,32500.0,Red,998.0,Automatic,5.0,180000000.0,Petrol,180000000.0,32500.0,998.0,2021.0,5.0,4.0,2,0,137069958.84773663,183333333.33333334
Honda,Cr V,2017.0,87500.0,Black,1997.0,Manual,5.0,220000000.0,Petrol,220000000.0,87500.0,1997.0,2017.0,5.0,8.0,2,1,232801917.29280397,165777966.1016949
Toyota,Kijang Innova G,2011.0,142500.0,Silver,1998.0,Automatic,8.0,125000000.0,Petrol,125000000.0,142500.0,1998.0,2011.0,8.0,14.0,2,0,452384165.78075063,259777777.7777778
Toyota,Sienta Q,2019.0,52500.0,Black,1497.0,Automatic,7.0,175000000.0,Petrol,175000000.0,52500.0,1497.0,2019.0,7.0,6.0,2,0,452384165.78075063,171964285.7142857
Toyota,Kijang Innova G Lux,2021.0,27500.0,Black,1998.0,Automatic,7.0,285000000.0,Petrol,285000000.0,27500.0,1998.0,2021.0,7.0,4.0,2,0,452384165.78075063,219483333.33333334
Hyundai,Santa Fe Signature,2022.0,47500.0,Black,2151.0,Automatic,7.0,450000000.0,Diesel,450000000.0,47500.0,2151.0,2022.0,7.0,3.0,0,0,367307305.93607306,453818181.8181818
Toyota,Fortuner Vrz 4X2,2017.0,57500.0,Silver,2393.0,Automatic,7.0,355000000.0,Diesel,355000000.0,57500.0,2393.0,2017.0,7.0,8.0,0,0,452384165.78075063,374558140.68604654
Kia,Seltos Ex,2020.0,72500.0,White,1353.0,Automatic,5.0,185000000.0,Diesel,185000000.0,72500.0,1353.0,2020.0,5.0,5.0,0,0,281654545.45454544,183333333.33333334
Toyota,Fortuner Gr Sport 4X2,2023.0,47500.0,Silver,2755.0,Automatic,7.0,479000000.0,Diesel,479000000.0,47500.0,2755.0,2023.0,7.0,2.0,0,0,452384165.78075063,497653846.15384614
Chery,Tiggo 5X Champion,2024.0,32500.0,White,1498.0,Automatic,5.0,165000000.0,Petrol,165000000.0,32500.0,1498.0,2024.0,5.0,1.0,2,0,251186046.5116279,185600000.0
Suzuki,Jimny 3 Door 1 Tone,2025.0,2500.0,White,1500.0,Automatic,4.0,440000000.0,Petrol,440000000.0,2500.0,1500.0,2025.0,4.0,0.0,2,0,188409859.14929578,417400000.0
Suzuki,Baleno,2019.0,47500.0,Grey,1373.0,Automatic,5.0,159000000.0,Petrol,159000000.0,47500.0,1373.0,2019.0,5.0,6.0,2,0,188409859.14929578,168859649.10526314
Hyundai,Creta Prime,2022.0,27500.0,Red,1497.0,Automatic,5.0,262000000.0,Petrol,262000000.0,27500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Toyota,Crown Royal Saloon,2013.0,12500.0,Black,2994.0,Automatic,5.0,540000000.0,Petrol,540000000.0,12500.0,2994.0,2013.0,5.0,12.0,2,0,452384165.78075063,420000000.0
Toyota,Avanza G,2024.0,12500.0,Black,1496.0,Automatic,7.0,203000000.0,Petrol,203000000.0,12500.0,1496.0,2024.0,7.0,1.0,2,0,452384165.78075063,159707340.42553192
Toyota,Avanza E,2024.0,7500.0,White,1329.0,Manual,7.0,188000000.0,Petrol,188000000.0,7500.0,1329.0,2024.0,7.0,1.0,2,1,452384165.78075063,153928571.42857143
Mercedes,Benz Gla200 Amg Line,2017.0,32500.0,White,1595.0,Automatic,5.0,339000000.0,Petrol,339000000.0,32500.0,1595.0,2017.0,5.0,8.0,2,0,819350425.7883211,544437500.0
Mercedes,Benz Glc200 Amg,2018.0,37500.0,White,1991.0,Automatic,5.0,455000000.0,Petrol,455000000.0,37500.0,1991.0,2018.0,5.0,7.0,2,0,819350425.7883211,572000000.0
Mercedes,Benz C300 Amg Line,2022.0,2500.0,White,1999.0,Automatic,5.0,795000000.0,Petrol,795000000.0,2500.0,1999.0,2022.0,5.0,3.0,2,0,819350425.7883211,695207207.1981982
Mazda,3 Skyactiv G,2023.0,12500.0,Black,1998.0,Automatic,5.0,440000000.0,Petrol,440000000.0,12500.0,1998.0,2023.0,5.0,2.0,2,0,314750777.2253886,381333333.3333333
Honda,Hr V E,2018.0,89280.0,Grey,1497.0,Automatic,5.0,192000000.0,Petrol,192000000.0,89280.0,1497.0,2018.0,5.0,7.0,2,0,232801917.29280397,189887777.7777778
Mitsubishi,Pajero Sport Dakar Ultimate 4X2,2022.0,47500.0,Brown,2442.0,Automatic,7.0,449000000.0,Diesel,449000000.0,47500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,414727272.72727275
Toyota,Avanza Veloz,2019.0,102500.0,Black,1329.0,Automatic,7.0,142000000.0,Petrol,142000000.0,102500.0,1329.0,2019.0,7.0,6.0,2,0,452384165.78075063,144136363.63636363
Toyota,Kijang Innova G,2020.0,132500.0,Black,1998.0,Manual,8.0,222500000.0,Petrol,222500000.0,132500.0,1998.0,2020.0,8.0,5.0,2,1,452384165.78075063,259777777.7777778
Honda,Hr V Prestige,2019.0,167500.0,Grey,1799.0,Automatic,5.0,198000000.0,Petrol,198000000.0,142500.0,1799.0,2019.0,5.0,6.0,2,0,232801917.29280397,224810344.8275862
Toyota,Fortuner Vrz 4X2,2020.0,102500.0,Black,2393.0,Automatic,7.0,380000000.0,Diesel,380000000.0,102500.0,2393.0,2020.0,7.0,5.0,0,0,452384165.78075063,374558140.68604654
Honda,Cr V,2016.0,92500.0,Black,2354.0,Automatic,5.0,190000000.0,Petrol,190000000.0,92500.0,2354.0,2016.0,5.0,9.0,2,0,232801917.29280397,165777966.1016949
Mitsubishi,Grandis,2006.0,132500.0,Black,2378.0,Automatic,7.0,69000000.0,Petrol,69000000.0,132500.0,2378.0,2007.0,7.0,19.0,2,0,302597169.8113208,74833333.33333333
Honda,Cr V Turbo Prestige,2022.0,37500.0,Grey,1498.0,Automatic,5.0,435000000.0,Petrol,435000000.0,37500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,342521739.84782606
Honda,Cr V Turbo Prestige,2019.0,77500.0,Silver,1498.0,Automatic,5.0,335000000.0,Petrol,335000000.0,77500.0,1498.0,2019.0,5.0,6.0,2,0,232801917.29280397,342521739.84782606
Hyundai,Creta Style,2022.0,42500.0,Grey,1497.0,Automatic,5.0,215000000.0,Petrol,215000000.0,42500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,236600000.0
Honda,Cr V Turbo Prestige,2018.0,72500.0,Silver,1498.0,Automatic,5.0,300000000.0,Petrol,300000000.0,72500.0,1498.0,2018.0,5.0,7.0,2,0,232801917.29280397,342521739.84782606
Mitsubishi,Pajero Sport Dakar 4X2,2023.0,27500.0,Grey,2442.0,Automatic,7.0,495000000.0,Diesel,495000000.0,27500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,420441379.3103448
Mitsubishi,Pajero Sport Dakar 4X2,2023.0,37500.0,White,2442.0,Automatic,7.0,485000000.0,Diesel,485000000.0,37500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,420441379.3103448
Mazda,Cx 9 Fwd,2023.0,12500.0,Grey,2488.0,Automatic,7.0,560000000.0,Petrol,560000000.0,12500.0,2488.0,2023.0,7.0,2.0,2,0,314750777.2253886,621250000.0
Toyota,Raize Gr Sport Tss 1 Tone,2022.0,17500.0,Red,998.0,Automatic,5.0,200000000.0,Petrol,200000000.0,17500.0,998.0,2022.0,5.0,3.0,2,0,452384165.78075063,196611111.1111111
Toyota,Kijang Innova G,2022.0,52500.0,Silver,2393.0,Automatic,8.0,345000000.0,Diesel,345000000.0,52500.0,2393.0,2022.0,8.0,3.0,0,0,452384165.78075063,259777777.7777778
Hyundai,Santa Fe Signature,2021.0,22500.0,Blue,2151.0,Automatic,7.0,440000000.0,Diesel,440000000.0,22500.0,2151.0,2021.0,7.0,4.0,0,0,367307305.93607306,453818181.8181818
Suzuki,Sx4 S Cross,2016.0,92500.0,Grey,1500.0,Automatic,5.0,138000000.0,Petrol,138000000.0,92500.0,1500.0,2016.0,5.0,9.0,2,0,188409859.14929578,165791666.66666666
Honda,Hr V E,2016.0,87500.0,White,1497.0,Automatic,5.0,170000000.0,Petrol,170000000.0,87500.0,1497.0,2016.0,5.0,9.0,2,0,232801917.29280397,189887777.7777778
Mitsubishi,Outlander Sport Px,2016.0,122500.0,White,1998.0,Automatic,5.0,155000000.0,Petrol,155000000.0,122500.0,1998.0,2016.0,5.0,9.0,2,0,302597169.8113208,156588235.29411766
Hyundai,Palisade Signature 2Wd,2023.0,22500.0,Blue,2199.0,Automatic,7.0,768000000.0,Diesel,768000000.0,22500.0,2199.0,2023.0,7.0,2.0,0,0,367307305.93607306,778100000.0
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Premium Color,2023.0,17500.0,Grey,1998.0,Automatic,7.0,495000000.0,Hybrid,495000000.0,17500.0,1998.0,2023.0,7.0,2.0,1,0,452384165.78075063,488837838.0810811
Lexus,Lx 570,2009.0,72500.0,Black,5663.0,Automatic,8.0,695000000.0,Petrol,695000000.0,72500.0,3973.0,2009.0,8.0,16.0,2,0,1176236486.4842343,1236269230.7692308
Hyundai,H 1 Royale Next Generation,2015.0,47500.0,Black,2359.0,Automatic,8.0,180000000.0,Petrol,180000000.0,47500.0,2359.0,2015.0,8.0,10.0,2,0,367307305.93607306,224833333.33333334
Daihatsu,Luxio D,2016.0,137500.0,White,1495.0,Manual,8.0,112000000.0,Petrol,112000000.0,137500.0,1495.0,2016.0,8.0,9.0,2,1,137069958.84773663,112000000.0
Mercedes,Benz Gla200 Amg,2015.0,76000.0,Black,1595.0,Automatic,5.0,270000000.0,Petrol,270000000.0,76000.0,1595.0,2015.0,5.0,10.0,2,0,819350425.7883211,334870967.7419355
Mazda,2 Gt,2022.0,37500.0,Grey,1496.0,Automatic,5.0,230000000.0,Petrol,230000000.0,37500.0,1496.0,2022.0,5.0,3.0,2,0,314750777.2253886,200444444.44444445
Lexus,Lm 350 7 Seater,2022.0,7500.0,Black,3456.0,Automatic,7.0,1275000000.0,Petrol,1275000000.0,7500.0,3456.0,2022.0,7.0,3.0,2,0,1176236486.4842343,1369153846.1538463
Toyota,Rush Trd Sportivo,2021.0,47500.0,White,1495.0,Automatic,7.0,226000000.0,Petrol,226000000.0,47500.0,1495.0,2021.0,7.0,4.0,2,0,452384165.78075063,185745454.54545453
Toyota,Fortuner Gr Sport 4X2,2023.0,12500.0,Black,2755.0,Automatic,7.0,448000000.0,Diesel,448000000.0,12500.0,2755.0,2023.0,7.0,2.0,0,0,452384165.78075063,497653846.15384614
Ford,Ranger Raptor,2024.0,27500.0,Black,1996.0,Automatic,5.0,925000000.0,Diesel,925000000.0,27500.0,1996.0,2024.0,5.0,1.0,0,0,872441558.4285715,946666666.6666666
Mercedes,Benz S400L Exclusive,2014.0,22500.0,Black,2996.0,Automatic,5.0,500000000.0,Petrol,500000000.0,22500.0,2996.0,2014.0,5.0,11.0,2,0,819350425.7883211,588413793.1034483
Jeep,Wrangler Renegade,2015.0,62500.0,White,2985.0,Automatic,4.0,825000000.0,Petrol,825000000.0,62500.0,2985.0,2015.0,4.0,10.0,2,0,1047864583.3333334,846250000.0
Mini,Cooper John Cooper Works 3 Door,2019.0,7500.0,Black,2000.0,Automatic,4.0,695000000.0,Petrol,695000000.0,7500.0,2000.0,2019.0,4.0,6.0,2,0,564657142.8571428,773333333.3333334
Bmw,X5 Xdrive40I M Sport,2024.0,2500.0,White,2998.0,Automatic,5.0,1525000000.0,Petrol,1350500000.0,2500.0,2998.0,2024.0,5.0,1.0,2,0,801261594.6797873,1440869565.2173913
Toyota,Land Cruiser Prado Tx L,2019.0,17500.0,Black,2693.0,Automatic,7.0,950000000.0,Petrol,950000000.0,17500.0,2693.0,2019.0,7.0,6.0,2,0,452384165.78075063,906636363.6363636
Land,Rover Range Rover D350 Hse,2022.0,2500.0,Black,2997.0,Automatic,5.0,4795000000.0,Diesel,1350500000.0,2500.0,2997.0,2022.0,5.0,3.0,0,0,1530210843.3674698,4795000000.0
Land,Rover Defender 90 Se P300,2022.0,2500.0,Black,1997.0,Automatic,5.0,1950000000.0,Petrol,1350500000.0,2500.0,1997.0,2022.0,5.0,3.0,2,0,1530210843.3674698,2183333333.3333335
Mercedes,Benz Gle450 Amg Line 4Matic Ckd,2021.0,32500.0,White,2999.0,Automatic,7.0,975000000.0,Petrol,975000000.0,32500.0,2999.0,2021.0,7.0,4.0,2,0,819350425.7883211,1187047619.047619
Lexus,Lm 350 7 Seater,2022.0,27500.0,Black,3456.0,Automatic,7.0,1195000000.0,Petrol,1195000000.0,27500.0,3456.0,2022.0,7.0,3.0,2,0,1176236486.4842343,1369153846.1538463
Toyota,Land Cruiser 300 Vx R,2024.0,12500.0,Black,3346.0,Automatic,5.0,2195000000.0,Diesel,1350500000.0,12500.0,3346.0,2024.0,5.0,1.0,0,0,452384165.78075063,2218000000.0
Bmw,520I M Sport,2024.0,2500.0,Grey,1998.0,Automatic,5.0,1050000000.0,Petrol,1050000000.0,2500.0,1998.0,2024.0,5.0,1.0,2,0,801261594.6797873,898689655.1724138
Porsche,Macan,2016.0,17500.0,White,1984.0,Automatic,5.0,635000000.0,Petrol,635000000.0,17500.0,1984.0,2016.0,5.0,9.0,2,0,1957901935.483871,693500000.0
Mazda,Cx 3 Touring,2017.0,17500.0,Red,1998.0,Automatic,5.0,215000000.0,Petrol,215000000.0,17500.0,1998.0,2017.0,5.0,8.0,2,0,314750777.2253886,219100000.0
Mitsubishi,Pajero Sport Dakar 4X2,2019.0,17500.0,Grey,2442.0,Automatic,7.0,409000000.0,Diesel,409000000.0,17500.0,2442.0,2019.0,7.0,6.0,0,0,302597169.8113208,420441379.3103448
Honda,Br V Prestige Honda Sensing,2022.0,27500.0,White,1498.0,Automatic,7.0,235000000.0,Petrol,235000000.0,27500.0,1498.0,2022.0,7.0,3.0,2,0,232801917.29280397,230600000.25714287
Mercedes,Benz C300 Amg Line,2020.0,32500.0,Black,1991.0,Automatic,5.0,545000000.0,Petrol,545000000.0,32500.0,1991.0,2020.0,5.0,5.0,2,0,819350425.7883211,695207207.1981982
Toyota,Fortuner Srz Gr Sport 4X2,2022.0,47500.0,Black,2694.0,Automatic,7.0,425000000.0,Diesel,425000000.0,47500.0,2694.0,2022.0,7.0,3.0,0,0,452384165.78075063,425000000.0
Hyundai,Creta Prime,2024.0,17500.0,Silver,1497.0,Automatic,5.0,303000000.0,Petrol,303000000.0,17500.0,1497.0,2024.0,5.0,1.0,2,0,367307305.93607306,268341111.1111111
