Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil
Mercedes,Benz,2021.0,7500.0,Black,2999.0,Automatic,5.0,1750000000.0,Petrol,1350500000.0,7500.0,2999.0,2021.0,5.0,4.0
Toyota,Veloz,2023.0,37500.0,Silver,1496.0,Automatic,7.0,228000000.0,Petrol,228000000.0,37500.0,1496.0,2023.0,7.0,2.0
Mazda,2,2017.0,42500.0,Red,1496.0,Automatic,5.0,159000000.0,Petrol,159000000.0,42500.0,1496.0,2017.0,5.0,8.0
Mercedes,Benz,2018.0,22500.0,Black,2999.0,Automatic,5.0,777000000.0,Petrol,777000000.0,22500.0,2999.0,2018.0,5.0,7.0
Mg,Zs,2023.0,2500.0,Silver,1498.0,Automatic,5.0,212000000.0,Petrol,212000000.0,2500.0,1498.0,2023.0,5.0,2.0
Mercedes,Benz,2015.0,32500.0,Grey,1991.0,Automatic,5.0,430000000.0,Petrol,430000000.0,32500.0,1991.0,2015.0,5.0,10.0
Mazda,Cx,2021.0,47500.0,Grey,2488.0,Automatic,7.0,365000000.0,Petrol,365000000.0,47500.0,2488.0,2021.0,7.0,4.0
Mini,Cooper,2015.0,27500.0,White,2000.0,Automatic,5.0,385000000.0,Petrol,385000000.0,27500.0,2000.0,2015.0,5.0,10.0
Toyota,Alphard,2014.0,107500.0,White,2362.0,Automatic,7.0,265000000.0,Petrol,265000000.0,107500.0,2362.0,2014.0,7.0,11.0
Bmw,640I,2014.0,7500.0,White,2979.0,Automatic,5.0,650000000.0,Petrol,650000000.0,7500.0,2979.0,2014.0,5.0,11.0
Bmw,X5,2022.0,2500.0,Black,2998.0,Automatic,5.0,1095000000.0,Petrol,1095000000.0,2500.0,2998.0,2022.0,5.0,3.0
Toyota,Raize,2023.0,12500.0,Grey,1198.0,Automatic,5.0,179000000.0,Petrol,179000000.0,12500.0,1198.0,2023.0,5.0,2.0
Toyota,Kijang,2022.0,52500.0,Black,2393.0,Automatic,8.0,329000000.0,Diesel,329000000.0,52500.0,2393.0,2022.0,8.0,3.0
Toyota,Alphard,2017.0,67500.0,Black,2494.0,Automatic,7.0,540000000.0,Petrol,540000000.0,67500.0,2494.0,2017.0,7.0,8.0
Toyota,Yaris,2018.0,47500.0,Black,1496.0,Automatic,5.0,175000000.0,Petrol,175000000.0,47500.0,1496.0,2018.0,5.0,7.0
Toyota,Vellfire,2015.0,97500.0,Black,2494.0,Automatic,7.0,480000000.0,Petrol,480000000.0,97500.0,2494.0,2015.0,7.0,10.0
Mitsubishi,Xpander,2021.0,32500.0,Black,1499.0,Automatic,7.0,255000000.0,Petrol,255000000.0,32500.0,1499.0,2021.0,7.0,4.0
Daihatsu,Rocky,2021.0,32500.0,Red,998.0,Automatic,5.0,180000000.0,Petrol,180000000.0,32500.0,998.0,2021.0,5.0,4.0
Honda,Cr,2017.0,87500.0,Black,1997.0,Manual,5.0,220000000.0,Petrol,220000000.0,87500.0,1997.0,2017.0,5.0,8.0
Toyota,Kijang,2011.0,142500.0,Silver,1998.0,Automatic,8.0,125000000.0,Petrol,125000000.0,142500.0,1998.0,2011.0,8.0,14.0
Toyota,Sienta,2019.0,52500.0,Black,1497.0,Automatic,7.0,175000000.0,Petrol,175000000.0,52500.0,1497.0,2019.0,7.0,6.0
Toyota,Kijang,2021.0,27500.0,Black,1998.0,Automatic,7.0,285000000.0,Petrol,285000000.0,27500.0,1998.0,2021.0,7.0,4.0
Hyundai,Santa,2022.0,47500.0,Black,2151.0,Automatic,7.0,450000000.0,Diesel,450000000.0,47500.0,2151.0,2022.0,7.0,3.0
Toyota,Fortuner,2017.0,57500.0,Silver,2393.0,Automatic,7.0,355000000.0,Diesel,355000000.0,57500.0,2393.0,2017.0,7.0,8.0
Kia,Seltos,2020.0,72500.0,White,1353.0,Automatic,5.0,185000000.0,Diesel,185000000.0,72500.0,1353.0,2020.0,5.0,5.0
Toyota,Fortuner,2023.0,47500.0,Silver,2755.0,Automatic,7.0,479000000.0,Diesel,479000000.0,47500.0,2755.0,2023.0,7.0,2.0
Chery,Tiggo,2024.0,32500.0,White,1498.0,Automatic,5.0,165000000.0,Petrol,165000000.0,32500.0,1498.0,2024.0,5.0,1.0
Suzuki,Jimny,2025.0,2500.0,White,1500.0,Automatic,4.0,440000000.0,Petrol,440000000.0,2500.0,1500.0,2025.0,4.0,0.0
Suzuki,Baleno,2019.0,47500.0,Grey,1373.0,Automatic,5.0,159000000.0,Petrol,159000000.0,47500.0,1373.0,2019.0,5.0,6.0
Hyundai,Creta,2022.0,27500.0,Red,1497.0,Automatic,5.0,262000000.0,Petrol,262000000.0,27500.0,1497.0,2022.0,5.0,3.0
Toyota,Crown,2013.0,12500.0,Black,2994.0,Automatic,5.0,540000000.0,Petrol,540000000.0,12500.0,2994.0,2013.0,5.0,12.0
Toyota,Avanza,2024.0,12500.0,Black,1496.0,Automatic,7.0,203000000.0,Petrol,203000000.0,12500.0,1496.0,2024.0,7.0,1.0
Toyota,Avanza,2024.0,7500.0,White,1329.0,Manual,7.0,188000000.0,Petrol,188000000.0,7500.0,1329.0,2024.0,7.0,1.0
Mercedes,Benz,2017.0,32500.0,White,1595.0,Automatic,5.0,339000000.0,Petrol,339000000.0,32500.0,1595.0,2017.0,5.0,8.0
Mercedes,Benz,2018.0,37500.0,White,1991.0,Automatic,5.0,455000000.0,Petrol,455000000.0,37500.0,1991.0,2018.0,5.0,7.0
Mercedes,Benz,2022.0,2500.0,White,1999.0,Automatic,5.0,795000000.0,Petrol,795000000.0,2500.0,1999.0,2022.0,5.0,3.0
Mazda,3,2023.0,12500.0,Black,1998.0,Automatic,5.0,440000000.0,Petrol,440000000.0,12500.0,1998.0,2023.0,5.0,2.0
Honda,Hr,2018.0,89280.0,Grey,1497.0,Automatic,5.0,192000000.0,Petrol,192000000.0,89280.0,1497.0,2018.0,5.0,7.0
Mitsubishi,Pajero,2022.0,47500.0,Brown,2442.0,Automatic,7.0,449000000.0,Diesel,449000000.0,47500.0,2442.0,2022.0,7.0,3.0
Toyota,Avanza,2019.0,102500.0,Black,1329.0,Automatic,7.0,142000000.0,Petrol,142000000.0,102500.0,1329.0,2019.0,7.0,6.0
Toyota,Kijang,2020.0,132500.0,Black,1998.0,Manual,8.0,222500000.0,Petrol,222500000.0,132500.0,1998.0,2020.0,8.0,5.0
Honda,Hr,2019.0,167500.0,Grey,1799.0,Automatic,5.0,198000000.0,Petrol,198000000.0,142500.0,1799.0,2019.0,5.0,6.0
Toyota,Fortuner,2020.0,102500.0,Black,2393.0,Automatic,7.0,380000000.0,Diesel,380000000.0,102500.0,2393.0,2020.0,7.0,5.0
Honda,Cr,2016.0,92500.0,Black,2354.0,Automatic,5.0,190000000.0,Petrol,190000000.0,92500.0,2354.0,2016.0,5.0,9.0
Mitsubishi,Grandis,2006.0,132500.0,Black,2378.0,Automatic,7.0,69000000.0,Petrol,69000000.0,132500.0,2378.0,2007.0,7.0,19.0
Honda,Cr,2022.0,37500.0,Grey,1498.0,Automatic,5.0,435000000.0,Petrol,435000000.0,37500.0,1498.0,2022.0,5.0,3.0
Honda,Cr,2019.0,77500.0,Silver,1498.0,Automatic,5.0,335000000.0,Petrol,335000000.0,77500.0,1498.0,2019.0,5.0,6.0
Hyundai,Creta,2022.0,42500.0,Grey,1497.0,Automatic,5.0,215000000.0,Petrol,215000000.0,42500.0,1497.0,2022.0,5.0,3.0
Honda,Cr,2018.0,72500.0,Silver,1498.0,Automatic,5.0,300000000.0,Petrol,300000000.0,72500.0,1498.0,2018.0,5.0,7.0
Mitsubishi,Pajero,2023.0,27500.0,Grey,2442.0,Automatic,7.0,495000000.0,Diesel,495000000.0,27500.0,2442.0,2023.0,7.0,2.0
Mitsubishi,Pajero,2023.0,37500.0,White,2442.0,Automatic,7.0,485000000.0,Diesel,485000000.0,37500.0,2442.0,2023.0,7.0,2.0
Mazda,Cx,2023.0,12500.0,Grey,2488.0,Automatic,7.0,560000000.0,Petrol,560000000.0,12500.0,2488.0,2023.0,7.0,2.0
Toyota,Raize,2022.0,17500.0,Red,998.0,Automatic,5.0,200000000.0,Petrol,200000000.0,17500.0,998.0,2022.0,5.0,3.0
Toyota,Kijang,2022.0,52500.0,Silver,2393.0,Automatic,8.0,345000000.0,Diesel,345000000.0,52500.0,2393.0,2022.0,8.0,3.0
Hyundai,Santa,2021.0,22500.0,Blue,2151.0,Automatic,7.0,440000000.0,Diesel,440000000.0,22500.0,2151.0,2021.0,7.0,4.0
Suzuki,Sx4,2016.0,92500.0,Grey,1500.0,Automatic,5.0,138000000.0,Petrol,138000000.0,92500.0,1500.0,2016.0,5.0,9.0
Honda,Hr,2016.0,87500.0,White,1497.0,Automatic,5.0,170000000.0,Petrol,170000000.0,87500.0,1497.0,2016.0,5.0,9.0
Mitsubishi,Outlander,2016.0,122500.0,White,1998.0,Automatic,5.0,155000000.0,Petrol,155000000.0,122500.0,1998.0,2016.0,5.0,9.0
Hyundai,Palisade,2023.0,22500.0,Blue,2199.0,Automatic,7.0,768000000.0,Diesel,768000000.0,22500.0,2199.0,2023.0,7.0,2.0
Toyota,Kijang,2023.0,17500.0,Grey,1998.0,Automatic,7.0,495000000.0,Hybrid,495000000.0,17500.0,1998.0,2023.0,7.0,2.0
Lexus,Lx,2009.0,72500.0,Black,5663.0,Automatic,8.0,695000000.0,Petrol,695000000.0,72500.0,3973.0,2009.0,8.0,16.0
Hyundai,H,2015.0,47500.0,Black,2359.0,Automatic,8.0,180000000.0,Petrol,180000000.0,47500.0,2359.0,2015.0,8.0,10.0
Daihatsu,Luxio,2016.0,137500.0,White,1495.0,Manual,8.0,112000000.0,Petrol,112000000.0,137500.0,1495.0,2016.0,8.0,9.0
Mercedes,Benz,2015.0,76000.0,Black,1595.0,Automatic,5.0,270000000.0,Petrol,270000000.0,76000.0,1595.0,2015.0,5.0,10.0
Mazda,2,2022.0,37500.0,Grey,1496.0,Automatic,5.0,230000000.0,Petrol,230000000.0,37500.0,1496.0,2022.0,5.0,3.0
Lexus,Lm,2022.0,7500.0,Black,3456.0,Automatic,7.0,1275000000.0,Petrol,1275000000.0,7500.0,3456.0,2022.0,7.0,3.0
Toyota,Rush,2021.0,47500.0,White,1495.0,Automatic,7.0,226000000.0,Petrol,226000000.0,47500.0,1495.0,2021.0,7.0,4.0
Toyota,Fortuner,2023.0,12500.0,Black,2755.0,Automatic,7.0,448000000.0,Diesel,448000000.0,12500.0,2755.0,2023.0,7.0,2.0
Ford,Ranger,2024.0,27500.0,Black,1996.0,Automatic,5.0,925000000.0,Diesel,925000000.0,27500.0,1996.0,2024.0,5.0,1.0
Mercedes,Benz,2014.0,22500.0,Black,2996.0,Automatic,5.0,500000000.0,Petrol,500000000.0,22500.0,2996.0,2014.0,5.0,11.0
Jeep,Wrangler,2015.0,62500.0,White,2985.0,Automatic,4.0,825000000.0,Petrol,825000000.0,62500.0,2985.0,2015.0,4.0,10.0
Mini,Cooper,2019.0,7500.0,Black,2000.0,Automatic,4.0,695000000.0,Petrol,695000000.0,7500.0,2000.0,2019.0,4.0,6.0
Bmw,X5,2024.0,2500.0,White,2998.0,Automatic,5.0,1525000000.0,Petrol,1350500000.0,2500.0,2998.0,2024.0,5.0,1.0
Toyota,Land,2019.0,17500.0,Black,2693.0,Automatic,7.0,950000000.0,Petrol,950000000.0,17500.0,2693.0,2019.0,7.0,6.0
Land,Rover,2022.0,2500.0,Black,2997.0,Automatic,5.0,4795000000.0,Diesel,1350500000.0,2500.0,2997.0,2022.0,5.0,3.0
Land,Rover,2022.0,2500.0,Black,1997.0,Automatic,5.0,1950000000.0,Petrol,1350500000.0,2500.0,1997.0,2022.0,5.0,3.0
Mercedes,Benz,2021.0,32500.0,White,2999.0,Automatic,7.0,975000000.0,Petrol,975000000.0,32500.0,2999.0,2021.0,7.0,4.0
Lexus,Lm,2022.0,27500.0,Black,3456.0,Automatic,7.0,1195000000.0,Petrol,1195000000.0,27500.0,3456.0,2022.0,7.0,3.0
Toyota,Land,2024.0,12500.0,Black,3346.0,Automatic,5.0,2195000000.0,Diesel,1350500000.0,12500.0,3346.0,2024.0,5.0,1.0
Bmw,520I,2024.0,2500.0,Grey,1998.0,Automatic,5.0,1050000000.0,Petrol,1050000000.0,2500.0,1998.0,2024.0,5.0,1.0
Porsche,Macan,2016.0,17500.0,White,1984.0,Automatic,5.0,635000000.0,Petrol,635000000.0,17500.0,1984.0,2016.0,5.0,9.0
Mazda,Cx,2017.0,17500.0,Red,1998.0,Automatic,5.0,215000000.0,Petrol,215000000.0,17500.0,1998.0,2017.0,5.0,8.0
Mitsubishi,Pajero,2019.0,17500.0,Grey,2442.0,Automatic,7.0,409000000.0,Diesel,409000000.0,17500.0,2442.0,2019.0,7.0,6.0
Honda,Br,2022.0,27500.0,White,1498.0,Automatic,7.0,235000000.0,Petrol,235000000.0,27500.0,1498.0,2022.0,7.0,3.0
Mercedes,Benz,2020.0,32500.0,Black,1991.0,Automatic,5.0,545000000.0,Petrol,545000000.0,32500.0,1991.0,2020.0,5.0,5.0
Toyota,Fortuner,2022.0,47500.0,Black,2694.0,Automatic,7.0,425000000.0,Diesel,425000000.0,47500.0,2694.0,2022.0,7.0,3.0
Hyundai,Creta,2024.0,17500.0,Silver,1497.0,Automatic,5.0,303000000.0,Petrol,303000000.0,17500.0,1497.0,2024.0,5.0,1.0
Toyota,Camry,2017.0,27500.0,Black,2494.0,Automatic,5.0,235000000.0,Petrol,235000000.0,27500.0,2494.0,2017.0,5.0,8.0
Honda,Hr,2024.0,17500.0,Grey,1498.0,Automatic,5.0,330000000.0,Petrol,330000000.0,17500.0,1498.0,2024.0,5.0,1.0
Toyota,Fortuner,2021.0,57500.0,Black,2393.0,Automatic,7.0,440000000.0,Diesel,440000000.0,57500.0,2393.0,2021.0,7.0,4.0
Daihatsu,Sirion,2022.0,32500.0,Grey,1329.0,Automatic,5.0,167000000.0,Petrol,167000000.0,32500.0,1329.0,2022.0,5.0,3.0
Hyundai,Santa,2014.0,142500.0,Black,2359.0,Automatic,5.0,189000000.0,Petrol,189000000.0,142500.0,2359.0,2014.0,5.0,11.0
Toyota,Avanza,2024.0,12500.0,White,1329.0,Manual,7.0,201000000.0,Petrol,201000000.0,12500.0,1329.0,2024.0,7.0,1.0
Toyota,Veloz,2022.0,57500.0,Silver,1496.0,Automatic,7.0,241000000.0,Petrol,241000000.0,57500.0,1496.0,2022.0,7.0,3.0
Mazda,Cx,2012.0,112500.0,Red,2488.0,Automatic,5.0,119000000.0,Petrol,119000000.0,112500.0,2488.0,2012.0,5.0,13.0
Mercedes,Benz,2010.0,92500.0,Silver,1699.0,Automatic,5.0,119000000.0,Petrol,119000000.0,92500.0,1699.0,2010.0,5.0,15.0
Toyota,Vellfire,2011.0,112500.0,Black,2362.0,Automatic,7.0,199000000.0,Petrol,199000000.0,112500.0,2362.0,2011.0,7.0,14.0
Hyundai,H,2012.0,122500.0,Black,2359.0,Automatic,8.0,139000000.0,Petrol,139000000.0,122500.0,2359.0,2012.0,8.0,13.0
Mercedes,Benz,2023.0,2500.0,Black,2999.0,Automatic,5.0,2100000000.0,Petrol,1350500000.0,2500.0,2999.0,2023.0,5.0,2.0
Lexus,Lx,2025.0,2500.0,Black,3445.0,Automatic,4.0,3600000000.0,Petrol,1350500000.0,2500.0,3445.0,2025.0,4.0,0.0
Peugeot,5008,2020.0,37500.0,White,1598.0,Automatic,7.0,330000000.0,Petrol,330000000.0,37500.0,1598.0,2020.0,7.0,5.0
Toyota,Veloz,2023.0,47500.0,Silver,1496.0,Automatic,7.0,228000000.0,Petrol,228000000.0,47500.0,1496.0,2023.0,7.0,2.0
Toyota,Fortuner,2022.0,42500.0,White,2755.0,Automatic,7.0,476000000.0,Diesel,476000000.0,42500.0,2755.0,2022.0,7.0,3.0
Bmw,530I,2017.0,17500.0,White,1998.0,Automatic,5.0,488000000.0,Petrol,488000000.0,17500.0,1998.0,2017.0,5.0,8.0
Toyota,Fortuner,2023.0,47500.0,Black,2755.0,Automatic,7.0,535000000.0,Diesel,535000000.0,47500.0,2755.0,2023.0,7.0,2.0
Mercedes,Benz,2014.0,42500.0,Black,3498.0,Automatic,5.0,585000000.0,Hybrid,585000000.0,42500.0,3498.0,2014.0,5.0,11.0
Honda,Cr,2017.0,97500.0,Black,1498.0,Automatic,5.0,289000000.0,Petrol,289000000.0,97500.0,1498.0,2017.0,5.0,8.0
Toyota,Avanza,2016.0,67500.0,White,1329.0,Automatic,7.0,145000000.0,Petrol,145000000.0,67500.0,1329.0,2016.0,7.0,9.0
Toyota,Avanza,2021.0,42500.0,Black,1329.0,Automatic,7.0,180000000.0,Petrol,180000000.0,42500.0,1329.0,2021.0,7.0,4.0
Suzuki,Apv,2016.0,77500.0,White,1500.0,Manual,7.0,120000000.0,Petrol,120000000.0,77500.0,1500.0,2016.0,7.0,9.0
Mg,Zs,2021.0,27500.0,White,1498.0,Automatic,5.0,165000000.0,Petrol,165000000.0,27500.0,1498.0,2021.0,5.0,4.0
Toyota,Kijang,2023.0,37500.0,Black,1998.0,Automatic,8.0,309000000.0,Petrol,309000000.0,37500.0,1998.0,2023.0,8.0,2.0
Mazda,Cx,2023.0,17500.0,Red,3283.0,Automatic,5.0,625000000.0,Hybrid,625000000.0,17500.0,3283.0,2023.0,5.0,2.0
Suzuki,Xl7,2023.0,17500.0,Black,1500.0,Automatic,7.0,220000000.0,Hybrid,220000000.0,17500.0,1500.0,2023.0,7.0,2.0
Mazda,6,2019.0,22500.0,Red,2488.0,Automatic,5.0,425000000.0,Petrol,425000000.0,22500.0,2488.0,2019.0,5.0,6.0
Daihatsu,Terios,2023.0,12500.0,White,1496.0,Automatic,7.0,219000000.0,Petrol,219000000.0,12500.0,1496.0,2023.0,7.0,2.0
Daihatsu,Sigra,2019.0,47500.0,Silver,1197.0,Automatic,7.0,93000000.0,Petrol,93000000.0,47500.0,1197.0,2019.0,7.0,6.0
Toyota,Rush,2021.0,42500.0,Maroon,1495.0,Automatic,7.0,210000000.0,Petrol,210000000.0,42500.0,1495.0,2021.0,7.0,4.0
Jeep,Wrangler,2021.0,2500.0,Black,2000.0,Automatic,5.0,1495000000.0,Petrol,1350500000.0,2500.0,2000.0,2021.0,5.0,4.0
Land,Rover,2022.0,12500.0,Black,1997.0,Automatic,5.0,2650000000.0,Petrol,1350500000.0,12500.0,1997.0,2022.0,5.0,3.0
Daihatsu,Sigra,2023.0,12500.0,Grey,1197.0,Manual,7.0,121000000.0,Petrol,121000000.0,12500.0,1197.0,2023.0,7.0,2.0
Mercedes,Benz,2019.0,32500.0,White,1991.0,Automatic,5.0,575000000.0,Petrol,575000000.0,32500.0,1991.0,2019.0,5.0,6.0
Bmw,730Li,2017.0,47500.0,Black,1998.0,Automatic,5.0,730000000.0,Petrol,730000000.0,47500.0,1998.0,2017.0,5.0,8.0
Bmw,330I,2021.0,27500.0,Black,1998.0,Automatic,5.0,609000000.0,Petrol,609000000.0,27500.0,1998.0,2021.0,5.0,4.0
Kia,Sonet,2023.0,12500.0,White,1497.0,Automatic,5.0,229000000.0,Petrol,229000000.0,12500.0,1497.0,2023.0,5.0,2.0
Hyundai,Stargazer,2023.0,37500.0,Silver,1497.0,Automatic,7.0,225000000.0,Petrol,225000000.0,37500.0,1497.0,2023.0,7.0,2.0
Honda,Brio,2023.0,27500.0,White,1199.0,Automatic,5.0,152000000.0,Petrol,152000000.0,27500.0,1199.0,2023.0,5.0,2.0
Lexus,Rx,2017.0,7500.0,Black,1998.0,Automatic,5.0,710000000.0,Petrol,710000000.0,7500.0,1998.0,2017.0,5.0,8.0
Mercedes,Benz,2020.0,27500.0,Black,1991.0,Automatic,5.0,545000000.0,Petrol,545000000.0,27500.0,1991.0,2020.0,5.0,5.0
Hyundai,Santa,2022.0,27500.0,Black,2151.0,Automatic,7.0,451000000.0,Diesel,451000000.0,27500.0,2151.0,2022.0,7.0,3.0
Lexus,Lm,2022.0,22500.0,White,3456.0,Automatic,7.0,1275000000.0,Petrol,1275000000.0,22500.0,3456.0,2022.0,7.0,3.0
Lexus,Lx,2023.0,7500.0,Black,3445.0,Automatic,4.0,3100000000.0,Petrol,1350500000.0,7500.0,3445.0,2023.0,4.0,2.0
Lexus,Rx,2020.0,37500.0,White,1998.0,Automatic,5.0,825000000.0,Petrol,825000000.0,37500.0,1998.0,2020.0,5.0,5.0
Mercedes,Benz,2023.0,7500.0,Black,1991.0,Automatic,5.0,845000000.0,Petrol,845000000.0,7500.0,1991.0,2023.0,5.0,2.0
Toyota,Avanza,2023.0,22500.0,White,1329.0,Automatic,7.0,179000000.0,Petrol,179000000.0,22500.0,1329.0,2023.0,7.0,2.0
Toyota,Fortuner,2022.0,42500.0,Black,2694.0,Automatic,7.0,425000000.0,Diesel,425000000.0,42500.0,2694.0,2022.0,7.0,3.0
Mitsubishi,Pajero,2020.0,42500.0,Black,2442.0,Automatic,7.0,398000000.0,Diesel,398000000.0,42500.0,2442.0,2020.0,7.0,5.0
Toyota,Calya,2021.0,92500.0,Grey,1197.0,Automatic,7.0,117000000.0,Petrol,117000000.0,92500.0,1197.0,2021.0,7.0,4.0
Suzuki,Ertiga,2020.0,82500.0,Black,1462.0,Manual,7.0,168000000.0,Petrol,168000000.0,82500.0,1462.0,2020.0,7.0,5.0
Hyundai,Creta,2023.0,17500.0,Silver,1497.0,Automatic,5.0,279000000.0,Petrol,279000000.0,17500.0,1497.0,2023.0,5.0,2.0
Honda,Hr,2022.0,17500.0,White,1498.0,Automatic,5.0,299000000.0,Petrol,299000000.0,17500.0,1498.0,2022.0,5.0,3.0
Toyota,Kijang,2024.0,7500.0,White,1987.0,Automatic,8.0,477000000.0,Hybrid,477000000.0,7500.0,1987.0,2024.0,8.0,1.0
Honda,Hr,2018.0,87500.0,Grey,1497.0,Automatic,5.0,195000000.0,Petrol,195000000.0,87500.0,1497.0,2018.0,5.0,7.0
Toyota,Alphard,2017.0,47500.0,Black,2494.0,Automatic,7.0,525000000.0,Petrol,525000000.0,47500.0,2494.0,2017.0,7.0,8.0
Mazda,Cx,2019.0,132500.0,Black,2488.0,Automatic,7.0,285000000.0,Petrol,285000000.0,132500.0,2488.0,2019.0,7.0,6.0
Dfsk,Glory,2019.0,87500.0,White,1498.0,Automatic,7.0,107000000.0,Petrol,107000000.0,87500.0,1498.0,2019.0,7.0,6.0
Bmw,520I,2016.0,47500.0,Black,1997.0,Automatic,5.0,290000000.0,Petrol,290000000.0,47500.0,1997.0,2016.0,5.0,9.0
Toyota,Sienta,2017.0,47500.0,Orange,1497.0,Automatic,7.0,150000000.0,Petrol,150000000.0,47500.0,1497.0,2017.0,7.0,8.0
Honda,Cr,2018.0,72500.0,Grey,1498.0,Automatic,5.0,300000000.0,Petrol,300000000.0,72500.0,1498.0,2018.0,5.0,7.0
Honda,Cr,2005.0,122500.0,Silver,1997.0,Manual,5.0,78000000.0,Petrol,78000000.0,122500.0,1997.0,2007.0,5.0,20.0
Honda,Hr,2018.0,87500.0,Grey,1497.0,Automatic,5.0,197000000.0,Petrol,197000000.0,87500.0,1497.0,2018.0,5.0,7.0
Toyota,Sienta,2018.0,67500.0,Orange,1497.0,Automatic,7.0,171000000.0,Petrol,171000000.0,67500.0,1497.0,2018.0,7.0,7.0
Toyota,Yaris,2021.0,37500.0,Grey,1495.0,Automatic,5.0,210000000.0,Petrol,210000000.0,37500.0,1495.0,2021.0,5.0,4.0
Mazda,Cx,2023.0,7500.0,Brown,2488.0,Automatic,5.0,475000000.0,Petrol,475000000.0,7500.0,2488.0,2023.0,5.0,2.0
Toyota,Kijang,2024.0,22500.0,White,1987.0,Automatic,8.0,531000000.0,Petrol,531000000.0,22500.0,1987.0,2024.0,8.0,1.0
Toyota,Kijang,2024.0,7500.0,Black,1987.0,Automatic,8.0,459000000.0,Petrol,459000000.0,7500.0,1987.0,2024.0,8.0,1.0
Toyota,Land,2010.0,117500.0,Black,4461.0,Automatic,8.0,695000000.0,Diesel,695000000.0,117500.0,3973.0,2010.0,8.0,15.0
Mercedes,Benz,2015.0,22500.0,Black,2996.0,Automatic,4.0,555000000.0,Petrol,555000000.0,22500.0,2996.0,2015.0,4.0,10.0
Honda,Mobilio,2018.0,87500.0,Silver,1496.0,Automatic,7.0,197000000.0,Petrol,197000000.0,87500.0,1496.0,2018.0,7.0,7.0
Toyota,Rush,2021.0,42500.0,Red,1495.0,Automatic,7.0,210000000.0,Petrol,210000000.0,42500.0,1495.0,2021.0,7.0,4.0
Nissan,Serena,2019.0,52500.0,White,1997.0,Automatic,7.0,230000000.0,Petrol,230000000.0,52500.0,1997.0,2019.0,7.0,6.0
Toyota,Rush,2019.0,52500.0,Black,1495.0,Manual,7.0,190000000.0,Petrol,190000000.0,52500.0,1495.0,2019.0,7.0,6.0
Nissan,Serena,2019.0,62500.0,Black,1997.0,Automatic,7.0,240000000.0,Petrol,240000000.0,62500.0,1997.0,2019.0,7.0,6.0
Toyota,Veloz,2022.0,72500.0,Silver,1496.0,Automatic,7.0,224000000.0,Petrol,224000000.0,72500.0,1496.0,2022.0,7.0,3.0
Audi,A4,2002.0,82500.0,Silver,1984.0,Automatic,5.0,95000000.0,Petrol,95000000.0,82500.0,1984.0,2007.0,5.0,23.0
Mini,Cooper,2023.0,7500.0,White,1998.0,Automatic,4.0,760000000.0,Petrol,760000000.0,7500.0,1998.0,2023.0,4.0,2.0
Bmw,X5,2024.0,2500.0,Black,2998.0,Automatic,5.0,1475000000.0,Petrol,1350500000.0,2500.0,2998.0,2024.0,5.0,1.0
Honda,Cr,2024.0,7500.0,Maroon,1993.0,Automatic,5.0,642000000.0,Hybrid,642000000.0,7500.0,1993.0,2024.0,5.0,1.0
Toyota,Fortuner,2022.0,22500.0,Black,2755.0,Automatic,7.0,495000000.0,Diesel,495000000.0,22500.0,2755.0,2022.0,7.0,3.0
Hyundai,Stargazer,2022.0,47500.0,White,1497.0,Automatic,7.0,195000000.0,Petrol,195000000.0,47500.0,1497.0,2022.0,7.0,3.0
Toyota,Fortuner,2023.0,22500.0,Black,2755.0,Automatic,7.0,500000000.0,Diesel,500000000.0,22500.0,2755.0,2023.0,7.0,2.0
Toyota,Yaris,2021.0,17500.0,Red,1495.0,Automatic,5.0,213000000.0,Petrol,213000000.0,17500.0,1495.0,2021.0,5.0,4.0
Toyota,Agya,2016.0,27500.0,White,998.0,Manual,5.0,97000000.0,Petrol,97000000.0,27500.0,998.0,2016.0,5.0,9.0
Honda,Brio,2022.0,37500.0,Grey,1199.0,Automatic,5.0,172000000.0,Petrol,172000000.0,37500.0,1199.0,2022.0,5.0,3.0
Mini,Cooper,2018.0,47500.0,Blue,1998.0,Automatic,5.0,485000000.0,Petrol,485000000.0,47500.0,1998.0,2018.0,5.0,7.0
Mitsubishi,Pajero,2021.0,27500.0,White,2442.0,Automatic,7.0,490000000.0,Diesel,490000000.0,27500.0,2442.0,2021.0,7.0,4.0
Toyota,Kijang,2024.0,37500.0,Black,2393.0,Automatic,8.0,363000000.0,Diesel,363000000.0,37500.0,2393.0,2024.0,8.0,1.0
Toyota,Rush,2020.0,82500.0,Purple,1495.0,Automatic,7.0,185000000.0,Petrol,185000000.0,82500.0,1495.0,2020.0,7.0,5.0
Suzuki,Ertiga,2014.0,107500.0,Black,1373.0,Automatic,7.0,119000000.0,Petrol,119000000.0,107500.0,1373.0,2014.0,7.0,11.0
Honda,Civic,2017.0,92500.0,Black,1498.0,Automatic,5.0,280000000.0,Petrol,280000000.0,92500.0,1498.0,2017.0,5.0,8.0
